"","x"
"4362","SNU719"
"4363","SNU719"
"4364","SNU719"
"4365","SNU719"
"4366","SNU719"
"4367","SNU719"
"4368","NCC24"
"4369","SNU719"
"4370","SNU719"
"4371","SNU719"
"4372","NCC24"
"4373","SNU719"
"4374","SNU719"
"4375","SNU719"
"4376","SNU719"
"4377","SNU719"
"4378","SNU719"
"4379","NCC24"
"4380","SNU719"
"4381","NCC24"
"4382","SNU719"
"4383","SNU719"
"4384","SNU719"
"4385","SNU719"
"4386","SNU719"
"4387","SNU719"
"4388","SNU719"
"4389","SNU719"
"4390","NCC24"
"4391","SNU719"
"4392","SNU719"
"4393","SNU719"
"4394","NCC24"
"4395","SNU719"
"4396","SNU719"
"4397","SNU719"
"4398","SNU719"
"4399","SNU719"
"4400","NCC24"
"4401","NCC24"
"4402","SNU719"
"4403","SNU719"
"4404","SNU719"
"4405","SNU719"
"4406","SNU719"
"4407","SNU719"
"4408","NCC24"
"4409","SNU719"
"4410","NCC24"
"4411","SNU719"
"4412","SNU719"
"4413","SNU719"
"4414","SNU719"
"4415","SNU719"
"4416","NCC24"
"4417","NCC24"
"4418","SNU719"
"4419","SNU719"
"4420","SNU719"
"4421","NCC24"
"4422","SNU719"
"4423","NCC24"
"4424","SNU719"
"4425","NCC24"
"4426","SNU719"
"4427","SNU719"
"4428","SNU719"
"4429","SNU719"
"4430","SNU719"
"4431","NCC24"
"4432","SNU719"
"4433","SNU719"
"4434","SNU719"
"4435","NCC24"
"4436","SNU719"
"4437","SNU719"
"4438","NCC24"
"4439","SNU719"
"4440","SNU719"
"4441","SNU719"
"4442","NCC24"
"4443","NCC24"
"4444","NCC24"
"4445","SNU719"
"4446","NCC24"
"4447","SNU719"
"4448","SNU719"
"4449","SNU719"
"4450","NCC24"
"4451","SNU719"
"4452","SNU719"
"4453","SNU719"
"4454","SNU719"
"4455","NCC24"
"4456","SNU719"
"4457","SNU719"
"4458","SNU719"
"4459","NCC24"
"4460","SNU719"
"4461","SNU719"
"4462","SNU719"
"4463","SNU719"
"4464","SNU719"
"4465","SNU719"
"4466","SNU719"
"4467","SNU719"
"4468","SNU719"
"4469","NCC24"
"4470","SNU719"
"4471","SNU719"
"4472","SNU719"
"4473","SNU719"
"4474","SNU719"
"4475","SNU719"
"4476","NCC24"
"4477","SNU719"
"4478","SNU719"
"4479","NCC24"
"4480","NCC24"
"4481","NCC24"
"4482","SNU719"
"4483","NCC24"
"4484","NCC24"
"4485","SNU719"
"4486","SNU719"
"4487","SNU719"
"4488","NCC24"
"4489","SNU719"
"4490","SNU719"
"4491","SNU719"
"4492","NCC24"
"4493","SNU719"
"4494","SNU719"
"4495","NCC24"
"4496","NCC24"
"4497","SNU719"
"4498","SNU719"
"4499","SNU719"
"4500","SNU719"
"4501","SNU719"
"4502","SNU719"
"4503","SNU719"
"4504","NCC24"
"4505","NCC24"
"4506","NCC24"
"4507","NCC24"
"4508","SNU719"
"4509","NCC24"
"4510","SNU719"
"4511","SNU719"
"4512","NCC24"
"4513","SNU719"
"4514","SNU719"
"4515","NCC24"
"4516","NCC24"
"4517","SNU719"
"4518","SNU719"
"4519","NCC24"
"4520","SNU719"
"4521","SNU719"
"4522","NCC24"
"4523","SNU719"
"4524","SNU719"
"4525","NCC24"
"4526","SNU719"
"4527","SNU719"
"4528","SNU719"
"4529","NCC24"
"4530","SNU719"
"4531","SNU719"
"4532","SNU719"
"4533","SNU719"
"4534","SNU719"
"4535","SNU719"
"4536","SNU719"
"4537","SNU719"
"4538","NCC24"
"4539","NCC24"
"4540","SNU719"
"4541","SNU719"
"4542","SNU719"
"4543","NCC24"
"4544","SNU719"
"4545","SNU719"
"4546","SNU719"
"4547","SNU719"
"4548","SNU719"
"4549","NCC24"
"4550","SNU719"
"4551","SNU719"
"4552","SNU719"
"4553","NCC24"
"4554","NCC24"
"4555","SNU719"
"4556","SNU719"
"4557","SNU719"
"4558","SNU719"
"4559","NCC24"
"4560","SNU719"
"4561","NCC24"
"4562","NCC24"
"4563","NCC24"
"4564","SNU719"
"4565","NCC24"
"4566","SNU719"
"4567","NCC24"
"4568","SNU719"
"4569","SNU719"
"4570","SNU719"
"4571","SNU719"
"4572","NCC24"
"4573","NCC24"
"4574","SNU719"
"4575","SNU719"
"4576","SNU719"
"4577","NCC24"
"4578","NCC24"
"4579","SNU719"
"4580","NCC24"
"4581","SNU719"
"4582","SNU719"
"4583","NCC24"
"4584","NCC24"
"4585","NCC24"
"4586","NCC24"
"4587","SNU719"
"4588","NCC24"
"4589","SNU719"
"4590","SNU719"
"4591","SNU719"
"4592","NCC24"
"4593","SNU719"
"4594","SNU719"
"4595","SNU719"
"4596","SNU719"
"4597","NCC24"
"4598","SNU719"
"4599","SNU719"
"4600","SNU719"
"4601","NCC24"
"4602","SNU719"
"4603","NCC24"
"4604","NCC24"
"4605","SNU719"
"4606","SNU719"
"4607","SNU719"
"4608","SNU719"
"4609","SNU719"
"4610","SNU719"
"4611","SNU719"
"4612","SNU719"
"4613","SNU719"
"4614","NCC24"
"4615","SNU719"
"4616","SNU719"
"4617","NCC24"
"4618","NCC24"
"4619","NCC24"
"4620","NCC24"
"4621","SNU719"
"4622","SNU719"
"4623","NCC24"
"4624","SNU719"
"4625","SNU719"
"4626","SNU719"
"4627","SNU719"
"4628","NCC24"
"4629","SNU719"
"4630","SNU719"
"4631","SNU719"
"4632","SNU719"
"4633","NCC24"
"4634","SNU719"
"4635","NCC24"
"4636","SNU719"
"4637","SNU719"
"4638","SNU719"
"4639","SNU719"
"4640","SNU719"
"4641","SNU719"
"4642","SNU719"
"4643","NCC24"
"4644","SNU719"
"4645","SNU719"
"4646","NCC24"
"4647","SNU719"
"4648","NCC24"
"4649","SNU719"
"4650","SNU719"
"4651","SNU719"
"4652","NCC24"
"4653","SNU719"
"4654","SNU719"
"4655","NCC24"
"4656","SNU719"
"4657","SNU719"
"4658","SNU719"
"4659","NCC24"
"4660","SNU719"
"4661","SNU719"
"4662","NCC24"
"4663","SNU719"
"4664","SNU719"
"4665","SNU719"
"4666","NCC24"
"4667","SNU719"
"4668","SNU719"
"4669","NCC24"
"4670","SNU719"
"4671","SNU719"
"4672","NCC24"
"4673","SNU719"
"4674","NCC24"
"4675","SNU719"
"4676","SNU719"
"4677","NCC24"
"4678","SNU719"
"4679","SNU719"
"4680","NCC24"
"4681","SNU719"
"4682","SNU719"
"4683","SNU719"
"4684","SNU719"
"4685","NCC24"
"4686","SNU719"
"4687","NCC24"
"4688","SNU719"
"4689","NCC24"
"4690","SNU719"
"4691","NCC24"
"4692","NCC24"
"4693","NCC24"
"4694","SNU719"
"4695","SNU719"
"4696","SNU719"
"4697","NCC24"
"4698","SNU719"
"4699","SNU719"
"4700","SNU719"
"4701","SNU719"
"4702","SNU719"
"4703","NCC24"
"4704","SNU719"
"4705","NCC24"
"4706","SNU719"
"4707","NCC24"
"4708","SNU719"
"4709","SNU719"
"4710","SNU719"
"4711","SNU719"
"4712","SNU719"
"4713","SNU719"
"4714","SNU719"
"4715","SNU719"
"4716","SNU719"
"4717","SNU719"
"4718","NCC24"
"4719","SNU719"
"4720","NCC24"
"4721","SNU719"
"4722","NCC24"
"4723","SNU719"
"4724","SNU719"
"4725","SNU719"
"4726","SNU719"
"4727","SNU719"
"4728","SNU719"
"4729","SNU719"
"4730","SNU719"
"4731","NCC24"
"4732","SNU719"
"4733","SNU719"
"4734","SNU719"
"4735","SNU719"
"4736","NCC24"
"4737","NCC24"
"4738","SNU719"
"4739","SNU719"
"4740","NCC24"
"4741","SNU719"
"4742","NCC24"
"4743","SNU719"
"4744","SNU719"
"4745","SNU719"
"4746","NCC24"
"4747","SNU719"
"4748","SNU719"
"4749","SNU719"
"4750","SNU719"
"4751","NCC24"
"4752","NCC24"
"4753","SNU719"
"4754","SNU719"
"4755","SNU719"
"4756","SNU719"
"4757","NCC24"
"4758","SNU719"
"4759","NCC24"
"4760","SNU719"
"4761","SNU719"
"4762","SNU719"
"4763","SNU719"
"4764","NCC24"
"4765","SNU719"
"4766","SNU719"
"4767","SNU719"
"4768","NCC24"
"4769","SNU719"
"4770","SNU719"
"4771","SNU719"
"4772","SNU719"
"4773","SNU719"
"4774","SNU719"
"4775","SNU719"
"4776","SNU719"
"4777","SNU719"
"4778","NCC24"
"4779","NCC24"
"4780","SNU719"
"4781","SNU719"
"4782","NCC24"
"4783","NCC24"
"4784","SNU719"
"4785","SNU719"
"4786","NCC24"
"4787","NCC24"
"4788","SNU719"
"4789","SNU719"
"4790","SNU719"
"4791","SNU719"
"4792","SNU719"
"4793","NCC24"
"4794","SNU719"
"4795","SNU719"
"4796","SNU719"
"4797","SNU719"
"4798","SNU719"
"4799","NCC24"
"4800","SNU719"
"4801","SNU719"
"4802","SNU719"
"4803","SNU719"
"4804","SNU719"
"4805","SNU719"
"4806","SNU719"
"4807","SNU719"
"4808","SNU719"
"4809","SNU719"
"4810","SNU719"
"4811","NCC24"
"4812","SNU719"
"4813","NCC24"
"4814","SNU719"
"4815","SNU719"
"4816","NCC24"
"4817","SNU719"
"4818","SNU719"
"4819","NCC24"
"4820","SNU719"
"4821","SNU719"
"4822","SNU719"
"4823","NCC24"
"4824","SNU719"
"4825","SNU719"
"4826","SNU719"
"4827","SNU719"
"4828","SNU719"
"4829","NCC24"
"4830","SNU719"
"4831","NCC24"
"4832","SNU719"
"4833","NCC24"
"4834","SNU719"
"4835","SNU719"
"4836","SNU719"
"4837","NCC24"
"4838","SNU719"
"4839","SNU719"
"4840","SNU719"
"4841","SNU719"
"4842","SNU719"
"4843","SNU719"
"4844","NCC24"
"4845","SNU719"
"4846","SNU719"
"4847","NCC24"
"4848","SNU719"
"4849","SNU719"
"4850","SNU719"
"4851","NCC24"
"4852","NCC24"
"4853","SNU719"
"4854","NCC24"
"4855","SNU719"
"4856","SNU719"
"4857","SNU719"
"4858","SNU719"
"4859","SNU719"
"4860","SNU719"
"4861","NCC24"
"4862","SNU719"
"4863","NCC24"
"4864","SNU719"
"4865","SNU719"
"4866","NCC24"
"4867","SNU719"
"4868","NCC24"
"4869","SNU719"
"4870","NCC24"
"4871","NCC24"
"4872","SNU719"
"4873","SNU719"
"4874","SNU719"
"4875","SNU719"
"4876","SNU719"
"4877","NCC24"
"4878","SNU719"
"4879","NCC24"
"4880","SNU719"
"4881","NCC24"
"4882","SNU719"
"4883","SNU719"
"4884","SNU719"
"4885","NCC24"
"4886","SNU719"
"4887","NCC24"
"4888","NCC24"
"4889","SNU719"
"4890","SNU719"
"4891","NCC24"
"4892","SNU719"
"4893","NCC24"
"4894","SNU719"
"4895","NCC24"
"4896","SNU719"
"4897","SNU719"
"4898","SNU719"
"4899","NCC24"
"4900","SNU719"
"4901","SNU719"
"4902","NCC24"
"4903","NCC24"
"4904","SNU719"
"4905","NCC24"
"4906","SNU719"
"4907","SNU719"
"4908","NCC24"
"4909","SNU719"
"4910","SNU719"
"4911","NCC24"
"4912","SNU719"
"4913","SNU719"
"4914","NCC24"
"4915","SNU719"
"4916","NCC24"
"4917","NCC24"
"4918","SNU719"
"4919","SNU719"
"4920","SNU719"
"4921","NCC24"
"4922","SNU719"
"4923","NCC24"
"4924","NCC24"
"4925","SNU719"
"4926","NCC24"
"4927","SNU719"
"4928","NCC24"
"4929","SNU719"
"4930","SNU719"
"4931","SNU719"
"4932","NCC24"
"4933","SNU719"
"4934","SNU719"
"4935","SNU719"
"4936","NCC24"
"4937","SNU719"
"4938","SNU719"
"4939","SNU719"
"4940","SNU719"
"4941","SNU719"
"4942","SNU719"
"4943","NCC24"
"4944","NCC24"
"4945","SNU719"
"4946","SNU719"
"4947","SNU719"
"4948","SNU719"
"4949","SNU719"
"4950","SNU719"
"4951","SNU719"
"4952","SNU719"
"4953","SNU719"
"4954","SNU719"
"4955","NCC24"
"4956","NCC24"
"4957","SNU719"
"4958","SNU719"
"4959","SNU719"
"4960","NCC24"
"4961","SNU719"
"4962","SNU719"
"4963","SNU719"
"4964","SNU719"
"4965","SNU719"
"4966","NCC24"
"4967","NCC24"
"4968","SNU719"
"4969","SNU719"
"4970","SNU719"
"4971","SNU719"
"4972","SNU719"
"4973","SNU719"
"4974","SNU719"
"4975","SNU719"
"4976","SNU719"
"4977","NCC24"
"4978","SNU719"
"4979","NCC24"
"4980","SNU719"
"4981","SNU719"
"4982","NCC24"
"4983","SNU719"
"4984","NCC24"
"4985","SNU719"
"4986","SNU719"
"4987","SNU719"
"4988","SNU719"
"4989","NCC24"
"4990","SNU719"
"4991","SNU719"
"4992","SNU719"
"4993","NCC24"
"4994","NCC24"
"4995","NCC24"
"4996","SNU719"
"4997","SNU719"
"4998","SNU719"
"4999","SNU719"
"5000","SNU719"
"5001","SNU719"
"5002","SNU719"
"5003","SNU719"
"5004","NCC24"
"5005","SNU719"
"5006","NCC24"
"5007","SNU719"
"5008","NCC24"
"5009","SNU719"
"5010","SNU719"
"5011","SNU719"
"5012","SNU719"
"5013","SNU719"
"5014","SNU719"
"5015","NCC24"
"5016","NCC24"
"5017","SNU719"
"5018","SNU719"
"5019","SNU719"
"5020","SNU719"
"5021","SNU719"
"5022","SNU719"
"5023","SNU719"
"5024","SNU719"
"5025","NCC24"
"5026","SNU719"
"5027","NCC24"
"5028","SNU719"
"5029","SNU719"
"5030","NCC24"
"5031","SNU719"
"5032","SNU719"
"5033","SNU719"
"5034","SNU719"
"5035","SNU719"
"5036","NCC24"
"5037","NCC24"
"5038","SNU719"
"5039","NCC24"
"5040","SNU719"
"5041","SNU719"
"5042","NCC24"
"5043","NCC24"
"5044","SNU719"
"5045","SNU719"
"5046","NCC24"
"5047","SNU719"
"5048","SNU719"
"5049","NCC24"
"5050","SNU719"
"5051","NCC24"
"5052","NCC24"
"5053","NCC24"
"5054","SNU719"
"5055","SNU719"
"5056","SNU719"
"5057","NCC24"
"5058","SNU719"
"5059","SNU719"
"5060","SNU719"
"5061","SNU719"
"5062","SNU719"
"5063","SNU719"
"5064","SNU719"
"5065","SNU719"
"5066","SNU719"
"5067","NCC24"
"5068","SNU719"
"5069","SNU719"
"5070","NCC24"
"5071","SNU719"
"5072","SNU719"
"5073","SNU719"
"5074","SNU719"
"5075","NCC24"
"5076","SNU719"
"5077","NCC24"
"5078","SNU719"
"5079","SNU719"
"5080","SNU719"
"5081","SNU719"
"5082","SNU719"
"5083","NCC24"
"5084","NCC24"
"5085","SNU719"
"5086","SNU719"
"5087","NCC24"
"5088","SNU719"
"5089","SNU719"
"5090","SNU719"
"5091","SNU719"
"5092","NCC24"
"5093","SNU719"
"5094","SNU719"
"5095","SNU719"
"5096","SNU719"
"5097","SNU719"
"5098","SNU719"
"5099","SNU719"
"5100","NCC24"
"5101","SNU719"
"5102","SNU719"
"5103","SNU719"
"5104","SNU719"
"5105","SNU719"
"5106","SNU719"
"5107","SNU719"
"5108","NCC24"
"5109","SNU719"
"5110","SNU719"
"5111","SNU719"
"5112","SNU719"
"5113","SNU719"
"5114","SNU719"
"5115","SNU719"
"5116","NCC24"
"5117","SNU719"
"5118","SNU719"
"5119","NCC24"
"5120","NCC24"
"5121","NCC24"
"5122","SNU719"
"5123","SNU719"
"5124","NCC24"
"5125","SNU719"
"5126","SNU719"
"5127","NCC24"
"5128","SNU719"
"5129","SNU719"
"5130","NCC24"
"5131","SNU719"
"5132","SNU719"
"5133","NCC24"
"5134","SNU719"
"5135","SNU719"
"5136","SNU719"
"5137","SNU719"
"5138","SNU719"
"5139","SNU719"
"5140","NCC24"
"5141","NCC24"
"5142","SNU719"
"5143","SNU719"
"5144","NCC24"
"5145","SNU719"
"5146","NCC24"
"5147","SNU719"
"5148","SNU719"
"5149","NCC24"
"5150","SNU719"
"5151","SNU719"
"5152","SNU719"
"5153","SNU719"
"5154","NCC24"
"5155","SNU719"
"5156","SNU719"
"5157","NCC24"
"5158","SNU719"
"5159","SNU719"
"5160","SNU719"
"5161","NCC24"
"5162","SNU719"
"5163","SNU719"
"5164","NCC24"
"5165","SNU719"
"5166","SNU719"
"5167","SNU719"
"5168","SNU719"
"5169","SNU719"
"5170","NCC24"
"5171","NCC24"
"5172","NCC24"
"5173","SNU719"
"5174","SNU719"
"5175","SNU719"
"5176","SNU719"
"5177","SNU719"
"5178","SNU719"
"5179","SNU719"
"5180","SNU719"
"5181","SNU719"
"5182","SNU719"
"5183","NCC24"
"5184","SNU719"
"5185","SNU719"
"5186","SNU719"
"5187","SNU719"
"5188","SNU719"
"5189","NCC24"
"5190","SNU719"
"5191","NCC24"
"5192","SNU719"
"5193","NCC24"
"5194","SNU719"
"5195","NCC24"
"5196","SNU719"
"5197","NCC24"
"5198","NCC24"
"5199","NCC24"
"5200","SNU719"
"5201","NCC24"
"5202","NCC24"
"5203","SNU719"
"5204","SNU719"
"5205","SNU719"
"5206","SNU719"
"5207","SNU719"
"5208","SNU719"
"5209","SNU719"
"5210","NCC24"
"5211","SNU719"
"5212","SNU719"
"5213","NCC24"
"5214","NCC24"
"5215","SNU719"
"5216","SNU719"
"5217","SNU719"
"5218","NCC24"
"5219","SNU719"
"5220","NCC24"
"5221","SNU719"
"5222","NCC24"
"5223","NCC24"
"5224","NCC24"
"5225","SNU719"
"5226","SNU719"
"5227","SNU719"
"5228","SNU719"
"5229","SNU719"
"5230","SNU719"
"5231","SNU719"
"5232","NCC24"
"5233","SNU719"
"5234","SNU719"
"5235","SNU719"
"5236","SNU719"
"5237","SNU719"
"5238","SNU719"
"5239","NCC24"
"5240","NCC24"
"5241","SNU719"
"5242","SNU719"
"5243","NCC24"
"5244","NCC24"
"5245","SNU719"
"5246","SNU719"
"5247","SNU719"
"5248","SNU719"
"5249","NCC24"
"5250","SNU719"
"5251","SNU719"
"5252","SNU719"
"5253","SNU719"
"5254","NCC24"
"5255","NCC24"
"5256","NCC24"
"5257","NCC24"
"5258","NCC24"
"5259","NCC24"
"5260","SNU719"
"5261","SNU719"
"5262","NCC24"
"5263","SNU719"
"5264","SNU719"
"5265","SNU719"
"5266","SNU719"
"5267","SNU719"
"5268","SNU719"
"5269","SNU719"
"5270","NCC24"
"5271","SNU719"
"5272","SNU719"
"5273","SNU719"
"5274","SNU719"
"5275","SNU719"
"5276","SNU719"
"5277","NCC24"
"5278","NCC24"
"5279","SNU719"
"5280","SNU719"
"5281","SNU719"
"5282","SNU719"
"5283","NCC24"
"5284","SNU719"
"5285","NCC24"
"5286","SNU719"
"5287","NCC24"
"5288","SNU719"
"5289","SNU719"
"5290","SNU719"
"5291","SNU719"
"5292","NCC24"
"5293","SNU719"
"5294","SNU719"
"5295","SNU719"
"5296","NCC24"
"5297","SNU719"
"5298","SNU719"
"5299","SNU719"
"5300","SNU719"
"5301","SNU719"
"5302","NCC24"
"5303","SNU719"
"5304","SNU719"
"5305","NCC24"
"5306","SNU719"
"5307","SNU719"
"5308","SNU719"
"5309","SNU719"
"5310","SNU719"
"5311","SNU719"
"5312","NCC24"
"5313","NCC24"
"5314","SNU719"
"5315","NCC24"
"5316","NCC24"
"5317","SNU719"
"5318","SNU719"
"5319","SNU719"
"5320","SNU719"
"5321","SNU719"
"5322","SNU719"
"5323","SNU719"
"5324","SNU719"
"5325","NCC24"
"5326","NCC24"
"5327","SNU719"
"5328","SNU719"
"5329","NCC24"
"5330","SNU719"
"5331","SNU719"
"5332","SNU719"
"5333","NCC24"
"5334","SNU719"
"5335","SNU719"
"5336","NCC24"
"5337","NCC24"
"5338","SNU719"
"5339","SNU719"
"5340","SNU719"
"5341","SNU719"
"5342","NCC24"
"5343","SNU719"
"5344","NCC24"
"5345","NCC24"
"5346","NCC24"
"5347","NCC24"
"5348","SNU719"
"5349","SNU719"
"5350","NCC24"
"5351","SNU719"
"5352","SNU719"
"5353","SNU719"
"5354","SNU719"
"5355","NCC24"
"5356","NCC24"
"5357","SNU719"
"5358","SNU719"
"5359","NCC24"
"5360","NCC24"
"5361","SNU719"
"5362","SNU719"
"5363","SNU719"
"5364","SNU719"
"5365","NCC24"
"5366","NCC24"
"5367","SNU719"
"5368","SNU719"
"5369","NCC24"
"5370","NCC24"
"5371","SNU719"
"5372","SNU719"
"5373","SNU719"
"5374","NCC24"
"5375","SNU719"
"5376","SNU719"
"5377","SNU719"
"5378","SNU719"
"5379","NCC24"
"5380","SNU719"
"5381","SNU719"
"5382","SNU719"
"5383","SNU719"
"5384","SNU719"
"5385","SNU719"
"5386","SNU719"
"5387","NCC24"
"5388","SNU719"
"5389","SNU719"
"5390","NCC24"
"5391","SNU719"
"5392","SNU719"
"5393","NCC24"
"5394","SNU719"
"5395","SNU719"
"5396","SNU719"
"5397","SNU719"
"5398","NCC24"
"5399","NCC24"
"5400","SNU719"
"5401","SNU719"
"5402","SNU719"
"5403","SNU719"
"5404","NCC24"
"5405","SNU719"
"5406","SNU719"
"5407","NCC24"
"5408","SNU719"
"5409","SNU719"
"5410","SNU719"
"5411","SNU719"
"5412","SNU719"
"5413","SNU719"
"5414","NCC24"
"5415","NCC24"
"5416","SNU719"
"5417","SNU719"
"5418","SNU719"
"5419","SNU719"
"5420","SNU719"
"5421","SNU719"
"5422","NCC24"
"5423","SNU719"
"5424","NCC24"
"5425","SNU719"
"5426","NCC24"
"5427","SNU719"
"5428","SNU719"
"5429","NCC24"
"5430","SNU719"
"5431","SNU719"
"5432","SNU719"
"5433","SNU719"
"5434","NCC24"
"5435","SNU719"
"5436","SNU719"
"5437","SNU719"
"5438","SNU719"
"5439","SNU719"
"5440","NCC24"
"5441","NCC24"
"5442","NCC24"
"5443","NCC24"
"5444","SNU719"
"5445","NCC24"
"5446","SNU719"
"5447","SNU719"
"5448","SNU719"
"5449","NCC24"
"5450","SNU719"
"5451","NCC24"
"5452","SNU719"
"5453","NCC24"
"5454","SNU719"
"5455","SNU719"
"5456","SNU719"
"5457","SNU719"
"5458","SNU719"
"5459","SNU719"
"5460","SNU719"
"5461","SNU719"
"5462","SNU719"
"5463","SNU719"
"5464","SNU719"
"5465","SNU719"
"5466","NCC24"
"5467","SNU719"
"5468","SNU719"
"5469","NCC24"
"5470","SNU719"
"5471","SNU719"
"5472","SNU719"
"5473","SNU719"
"5474","SNU719"
"5475","SNU719"
"5476","SNU719"
"5477","SNU719"
"5478","NCC24"
"5479","NCC24"
"5480","SNU719"
"5481","SNU719"
"5482","SNU719"
"5483","SNU719"
"5484","SNU719"
"5485","SNU719"
"5486","SNU719"
"5487","SNU719"
"5488","SNU719"
"5489","SNU719"
"5490","NCC24"
"5491","SNU719"
"5492","SNU719"
"5493","SNU719"
"5494","NCC24"
"5495","SNU719"
"5496","NCC24"
"5497","SNU719"
"5498","SNU719"
"5499","SNU719"
"5500","SNU719"
"5501","SNU719"
"5502","SNU719"
"5503","NCC24"
"5504","SNU719"
"5505","SNU719"
"5506","SNU719"
"5507","NCC24"
"5508","SNU719"
"5509","NCC24"
"5510","SNU719"
"5511","SNU719"
"5512","SNU719"
"5513","SNU719"
"5514","SNU719"
"5515","SNU719"
"5516","SNU719"
"5517","SNU719"
"5518","SNU719"
"5519","SNU719"
"5520","SNU719"
"5521","SNU719"
"5522","SNU719"
"5523","NCC24"
"5524","SNU719"
"5525","SNU719"
"5526","SNU719"
"5527","SNU719"
"5528","SNU719"
"5529","SNU719"
"5530","SNU719"
"5531","NCC24"
"5532","SNU719"
"5533","NCC24"
"5534","NCC24"
"5535","SNU719"
"5536","SNU719"
"5537","SNU719"
"5538","SNU719"
"5539","SNU719"
"5540","SNU719"
"5541","NCC24"
"5542","SNU719"
"5543","SNU719"
"5544","NCC24"
"5545","SNU719"
"5546","SNU719"
"5547","SNU719"
"5548","SNU719"
"5549","SNU719"
"5550","SNU719"
"5551","SNU719"
"5552","SNU719"
"5553","SNU719"
"5554","SNU719"
"5555","SNU719"
"5556","SNU719"
"5557","SNU719"
"5558","SNU719"
"5559","SNU719"
"5560","SNU719"
"5561","SNU719"
"5562","NCC24"
"5563","SNU719"
"5564","SNU719"
"5565","SNU719"
"5566","NCC24"
"5567","SNU719"
"5568","NCC24"
"5569","SNU719"
"5570","SNU719"
"5571","NCC24"
"5572","SNU719"
"5573","NCC24"
"5574","NCC24"
"5575","NCC24"
"5576","SNU719"
"5577","SNU719"
"5578","SNU719"
"5579","NCC24"
"5580","NCC24"
"5581","SNU719"
"5582","NCC24"
"5583","SNU719"
"5584","SNU719"
"5585","SNU719"
"5586","SNU719"
"5587","NCC24"
"5588","NCC24"
"5589","SNU719"
"5590","SNU719"
"5591","SNU719"
"5592","NCC24"
"5593","NCC24"
"5594","SNU719"
"5595","SNU719"
"5596","NCC24"
"5597","SNU719"
"5598","SNU719"
"5599","SNU719"
"5600","NCC24"
"5601","SNU719"
"5602","SNU719"
"5603","NCC24"
"5604","NCC24"
"5605","SNU719"
"5606","SNU719"
"5607","SNU719"
"5608","SNU719"
"5609","SNU719"
"5610","SNU719"
"5611","SNU719"
"5612","SNU719"
"5613","SNU719"
"5614","NCC24"
"5615","SNU719"
"5616","SNU719"
"5617","SNU719"
"5618","SNU719"
"5619","SNU719"
"5620","SNU719"
"5621","SNU719"
"5622","SNU719"
"5623","SNU719"
"5624","NCC24"
"5625","SNU719"
"5626","SNU719"
"5627","SNU719"
"5628","NCC24"
"5629","SNU719"
"5630","SNU719"
"5631","SNU719"
"5632","SNU719"
"5633","SNU719"
"5634","NCC24"
"5635","SNU719"
"5636","SNU719"
"5637","SNU719"
"5638","SNU719"
"5639","SNU719"
"5640","SNU719"
"5641","SNU719"
"5642","SNU719"
"5643","SNU719"
"5644","NCC24"
"5645","SNU719"
"5646","SNU719"
"5647","NCC24"
"5648","SNU719"
"5649","NCC24"
"5650","SNU719"
"5651","SNU719"
"5652","NCC24"
"5653","SNU719"
"5654","SNU719"
"5655","SNU719"
"5656","SNU719"
"5657","NCC24"
"5658","SNU719"
"5659","SNU719"
"5660","SNU719"
"5661","SNU719"
"5662","SNU719"
"5663","SNU719"
"5664","SNU719"
"5665","SNU719"
"5666","SNU719"
"5667","SNU719"
"5668","SNU719"
"5669","SNU719"
"5670","NCC24"
"5671","NCC24"
"5672","SNU719"
"5673","SNU719"
"5674","SNU719"
"5675","NCC24"
"5676","SNU719"
"5677","NCC24"
"5678","SNU719"
"5679","NCC24"
"5680","NCC24"
"5681","SNU719"
"5682","SNU719"
"5683","NCC24"
"5684","SNU719"
"5685","SNU719"
"5686","SNU719"
"5687","SNU719"
"5688","SNU719"
"5689","SNU719"
"5690","NCC24"
"5691","SNU719"
"5692","SNU719"
"5693","NCC24"
"5694","SNU719"
"5695","SNU719"
"5696","NCC24"
"5697","SNU719"
"5698","NCC24"
"5699","SNU719"
"5700","SNU719"
"5701","NCC24"
"5702","SNU719"
"5703","SNU719"
"5704","SNU719"
"5705","NCC24"
"5706","SNU719"
"5707","NCC24"
"5708","SNU719"
"5709","SNU719"
"5710","SNU719"
"5711","SNU719"
"5712","SNU719"
"5713","SNU719"
"5714","SNU719"
"5715","NCC24"
"5716","NCC24"
"5717","SNU719"
"5718","SNU719"
"5719","SNU719"
"5720","SNU719"
"5721","SNU719"
"5722","SNU719"
"5723","NCC24"
"5724","SNU719"
"5725","SNU719"
"5726","NCC24"
"5727","NCC24"
"5728","SNU719"
"5729","SNU719"
"5730","SNU719"
"5731","SNU719"
"5732","NCC24"
"5733","SNU719"
"5734","NCC24"
"5735","SNU719"
"5736","SNU719"
"5737","SNU719"
"5738","NCC24"
"5739","SNU719"
"5740","SNU719"
"5741","SNU719"
"5742","SNU719"
"5743","SNU719"
"5744","NCC24"
"5745","SNU719"
"5746","SNU719"
"5747","NCC24"
"5748","SNU719"
"5749","SNU719"
"5750","SNU719"
"5751","SNU719"
"5752","NCC24"
"5753","NCC24"
"5754","SNU719"
"5755","SNU719"
"5756","SNU719"
"5757","SNU719"
"5758","SNU719"
"5759","NCC24"
"5760","SNU719"
