"","x"
"5694","NCC24"
"5695","SNU719"
"5696","SNU719"
"5697","NCC24"
"5698","NCC24"
"5699","SNU719"
"5700","SNU719"
"5701","SNU719"
"5702","SNU719"
"5703","SNU719"
"5704","NCC24"
"5705","SNU719"
"5706","SNU719"
"5707","SNU719"
"5708","SNU719"
"5709","SNU719"
"5710","SNU719"
"5711","NCC24"
"5712","NCC24"
"5713","SNU719"
"5714","SNU719"
"5715","SNU719"
"5716","SNU719"
"5717","SNU719"
"5718","SNU719"
"5719","SNU719"
"5720","SNU719"
"5721","SNU719"
"5722","NCC24"
"5723","SNU719"
"5724","SNU719"
"5725","SNU719"
"5726","NCC24"
"5727","SNU719"
"5728","SNU719"
"5729","NCC24"
"5730","SNU719"
"5731","SNU719"
"5732","NCC24"
"5733","SNU719"
"5734","SNU719"
"5735","NCC24"
"5736","NCC24"
"5737","SNU719"
"5738","SNU719"
"5739","SNU719"
"5740","SNU719"
"5741","SNU719"
"5742","SNU719"
"5743","SNU719"
"5744","NCC24"
"5745","NCC24"
"5746","NCC24"
"5747","SNU719"
"5748","SNU719"
"5749","NCC24"
"5750","SNU719"
"5751","NCC24"
"5752","SNU719"
"5753","NCC24"
"5754","SNU719"
"5755","NCC24"
"5756","SNU719"
"5757","SNU719"
"5758","SNU719"
"5759","SNU719"
"5760","NCC24"
"5761","SNU719"
"5762","SNU719"
"5763","NCC24"
"5764","NCC24"
"5765","SNU719"
"5766","SNU719"
"5767","SNU719"
"5768","SNU719"
"5769","NCC24"
"5770","NCC24"
"5771","SNU719"
"5772","NCC24"
"5773","SNU719"
"5774","SNU719"
"5775","SNU719"
"5776","SNU719"
"5777","SNU719"
"5778","SNU719"
"5779","NCC24"
"5780","NCC24"
"5781","SNU719"
"5782","SNU719"
"5783","NCC24"
"5784","SNU719"
"5785","SNU719"
"5786","NCC24"
"5787","SNU719"
"5788","SNU719"
"5789","SNU719"
"5790","SNU719"
"5791","SNU719"
"5792","NCC24"
"5793","SNU719"
"5794","SNU719"
"5795","SNU719"
"5796","SNU719"
"5797","SNU719"
"5798","SNU719"
"5799","NCC24"
"5800","SNU719"
"5801","SNU719"
"5802","NCC24"
"5803","SNU719"
"5804","SNU719"
"5805","SNU719"
"5806","SNU719"
"5807","SNU719"
"5808","SNU719"
"5809","NCC24"
"5810","NCC24"
"5811","SNU719"
"5812","SNU719"
"5813","NCC24"
"5814","SNU719"
"5815","NCC24"
"5816","NCC24"
"5817","SNU719"
"5818","SNU719"
"5819","SNU719"
"5820","SNU719"
"5821","NCC24"
"5822","SNU719"
"5823","SNU719"
"5824","SNU719"
"5825","NCC24"
"5826","SNU719"
"5827","SNU719"
"5828","SNU719"
"5829","SNU719"
"5830","NCC24"
"5831","SNU719"
"5832","SNU719"
"5833","NCC24"
"5834","SNU719"
"5835","NCC24"
"5836","SNU719"
"5837","SNU719"
"5838","SNU719"
"5839","SNU719"
"5840","NCC24"
"5841","NCC24"
"5842","SNU719"
"5843","NCC24"
"5844","SNU719"
"5845","SNU719"
"5846","NCC24"
"5847","NCC24"
"5848","SNU719"
"5849","NCC24"
"5850","SNU719"
"5851","SNU719"
"5852","SNU719"
"5853","SNU719"
"5854","NCC24"
"5855","NCC24"
"5856","SNU719"
"5857","SNU719"
"5858","NCC24"
"5859","NCC24"
"5860","SNU719"
"5861","SNU719"
"5862","SNU719"
"5863","SNU719"
"5864","SNU719"
"5865","SNU719"
"5866","SNU719"
"5867","SNU719"
"5868","SNU719"
"5869","SNU719"
"5870","SNU719"
"5871","SNU719"
"5872","SNU719"
"5873","SNU719"
"5874","SNU719"
"5875","SNU719"
"5876","SNU719"
"5877","SNU719"
"5878","SNU719"
"5879","SNU719"
"5880","NCC24"
"5881","SNU719"
"5882","SNU719"
"5883","SNU719"
"5884","NCC24"
"5885","SNU719"
"5886","SNU719"
"5887","SNU719"
"5888","SNU719"
"5889","SNU719"
"5890","NCC24"
"5891","SNU719"
"5892","SNU719"
"5893","NCC24"
"5894","SNU719"
"5895","SNU719"
"5896","SNU719"
"5897","NCC24"
"5898","SNU719"
"5899","SNU719"
"5900","NCC24"
"5901","SNU719"
"5902","SNU719"
"5903","SNU719"
"5904","SNU719"
"5905","NCC24"
"5906","SNU719"
"5907","SNU719"
"5908","SNU719"
"5909","NCC24"
"5910","SNU719"
"5911","SNU719"
"5912","SNU719"
"5913","SNU719"
"5914","SNU719"
"5915","SNU719"
"5916","SNU719"
"5917","SNU719"
"5918","NCC24"
"5919","SNU719"
"5920","NCC24"
"5921","SNU719"
"5922","SNU719"
"5923","SNU719"
"5924","NCC24"
"5925","NCC24"
"5926","SNU719"
"5927","NCC24"
"5928","NCC24"
"5929","NCC24"
"5930","NCC24"
"5931","SNU719"
"5932","SNU719"
"5933","SNU719"
"5934","SNU719"
"5935","SNU719"
"5936","NCC24"
"5937","SNU719"
"5938","SNU719"
"5939","NCC24"
"5940","SNU719"
"5941","NCC24"
"5942","SNU719"
"5943","SNU719"
"5944","SNU719"
"5945","NCC24"
"5946","SNU719"
"5947","NCC24"
"5948","NCC24"
"5949","SNU719"
"5950","SNU719"
"5951","SNU719"
"5952","NCC24"
"5953","SNU719"
"5954","SNU719"
"5955","SNU719"
"5956","NCC24"
"5957","SNU719"
"5958","SNU719"
"5959","SNU719"
"5960","SNU719"
"5961","SNU719"
"5962","SNU719"
"5963","SNU719"
"5964","SNU719"
"5965","SNU719"
"5966","SNU719"
"5967","SNU719"
"5968","SNU719"
"5969","SNU719"
"5970","NCC24"
"5971","SNU719"
"5972","SNU719"
"5973","NCC24"
"5974","SNU719"
"5975","SNU719"
"5976","SNU719"
"5977","SNU719"
"5978","SNU719"
"5979","SNU719"
"5980","SNU719"
"5981","SNU719"
"5982","NCC24"
"5983","NCC24"
"5984","SNU719"
"5985","SNU719"
"5986","SNU719"
"5987","SNU719"
"5988","SNU719"
"5989","SNU719"
"5990","SNU719"
"5991","SNU719"
"5992","NCC24"
"5993","SNU719"
"5994","NCC24"
"5995","NCC24"
"5996","SNU719"
"5997","SNU719"
"5998","SNU719"
"5999","SNU719"
"6000","SNU719"
"6001","SNU719"
"6002","NCC24"
"6003","NCC24"
"6004","NCC24"
"6005","NCC24"
"6006","NCC24"
"6007","SNU719"
"6008","NCC24"
"6009","SNU719"
"6010","SNU719"
"6011","SNU719"
"6012","SNU719"
"6013","SNU719"
"6014","NCC24"
"6015","SNU719"
"6016","SNU719"
"6017","SNU719"
"6018","SNU719"
"6019","SNU719"
"6020","SNU719"
"6021","SNU719"
"6022","SNU719"
"6023","SNU719"
"6024","SNU719"
"6025","SNU719"
"6026","SNU719"
"6027","SNU719"
"6028","SNU719"
"6029","SNU719"
"6030","SNU719"
"6031","SNU719"
"6032","SNU719"
"6033","SNU719"
"6034","NCC24"
"6035","SNU719"
"6036","SNU719"
"6037","SNU719"
"6038","NCC24"
"6039","SNU719"
"6040","NCC24"
"6041","NCC24"
"6042","NCC24"
"6043","SNU719"
"6044","SNU719"
"6045","NCC24"
"6046","SNU719"
"6047","SNU719"
"6048","NCC24"
"6049","SNU719"
"6050","SNU719"
"6051","NCC24"
"6052","SNU719"
"6053","SNU719"
"6054","SNU719"
"6055","SNU719"
"6056","SNU719"
"6057","NCC24"
"6058","SNU719"
"6059","SNU719"
"6060","SNU719"
"6061","SNU719"
"6062","SNU719"
"6063","NCC24"
"6064","SNU719"
"6065","NCC24"
"6066","SNU719"
"6067","NCC24"
"6068","NCC24"
"6069","NCC24"
"6070","SNU719"
"6071","NCC24"
"6072","NCC24"
"6073","SNU719"
"6074","NCC24"
"6075","NCC24"
"6076","NCC24"
"6077","NCC24"
"6078","NCC24"
"6079","SNU719"
"6080","SNU719"
"6081","NCC24"
"6082","SNU719"
"6083","SNU719"
"6084","SNU719"
"6085","SNU719"
"6086","NCC24"
"6087","SNU719"
"6088","SNU719"
"6089","NCC24"
"6090","SNU719"
"6091","NCC24"
"6092","SNU719"
"6093","NCC24"
"6094","SNU719"
"6095","SNU719"
"6096","SNU719"
"6097","SNU719"
"6098","SNU719"
"6099","SNU719"
"6100","SNU719"
"6101","SNU719"
"6102","SNU719"
"6103","SNU719"
"6104","NCC24"
"6105","SNU719"
"6106","SNU719"
"6107","SNU719"
"6108","SNU719"
"6109","SNU719"
"6110","NCC24"
"6111","SNU719"
"6112","SNU719"
"6113","SNU719"
"6114","SNU719"
"6115","NCC24"
"6116","NCC24"
"6117","SNU719"
"6118","NCC24"
"6119","SNU719"
"6120","SNU719"
"6121","SNU719"
"6122","SNU719"
"6123","SNU719"
"6124","SNU719"
"6125","SNU719"
"6126","NCC24"
"6127","SNU719"
"6128","NCC24"
"6129","NCC24"
"6130","SNU719"
"6131","SNU719"
"6132","SNU719"
"6133","SNU719"
"6134","SNU719"
"6135","SNU719"
"6136","NCC24"
"6137","SNU719"
"6138","NCC24"
"6139","NCC24"
"6140","SNU719"
"6141","SNU719"
"6142","SNU719"
"6143","SNU719"
"6144","NCC24"
"6145","SNU719"
"6146","NCC24"
"6147","NCC24"
"6148","SNU719"
"6149","SNU719"
"6150","SNU719"
"6151","NCC24"
"6152","SNU719"
"6153","NCC24"
"6154","SNU719"
"6155","SNU719"
"6156","SNU719"
"6157","SNU719"
"6158","NCC24"
"6159","SNU719"
"6160","SNU719"
"6161","NCC24"
"6162","SNU719"
"6163","SNU719"
"6164","SNU719"
"6165","SNU719"
"6166","SNU719"
"6167","SNU719"
"6168","NCC24"
"6169","SNU719"
"6170","NCC24"
"6171","SNU719"
"6172","SNU719"
"6173","SNU719"
"6174","NCC24"
"6175","SNU719"
"6176","NCC24"
"6177","SNU719"
"6178","SNU719"
"6179","NCC24"
"6180","NCC24"
"6181","NCC24"
"6182","SNU719"
"6183","SNU719"
"6184","NCC24"
"6185","NCC24"
"6186","NCC24"
"6187","SNU719"
"6188","SNU719"
"6189","NCC24"
"6190","SNU719"
"6191","SNU719"
"6192","SNU719"
"6193","SNU719"
"6194","SNU719"
"6195","NCC24"
"6196","NCC24"
"6197","NCC24"
"6198","SNU719"
"6199","NCC24"
"6200","SNU719"
"6201","SNU719"
"6202","NCC24"
"6203","SNU719"
"6204","NCC24"
"6205","SNU719"
"6206","NCC24"
"6207","SNU719"
"6208","SNU719"
"6209","SNU719"
"6210","NCC24"
"6211","SNU719"
"6212","SNU719"
"6213","SNU719"
"6214","NCC24"
"6215","SNU719"
"6216","SNU719"
"6217","SNU719"
"6218","SNU719"
"6219","SNU719"
"6220","SNU719"
"6221","SNU719"
"6222","SNU719"
"6223","SNU719"
"6224","SNU719"
"6225","NCC24"
"6226","SNU719"
"6227","SNU719"
"6228","NCC24"
"6229","NCC24"
"6230","SNU719"
"6231","NCC24"
"6232","SNU719"
"6233","NCC24"
"6234","SNU719"
"6235","SNU719"
"6236","SNU719"
"6237","SNU719"
"6238","SNU719"
"6239","SNU719"
"6240","SNU719"
"6241","SNU719"
"6242","NCC24"
"6243","SNU719"
"6244","NCC24"
"6245","SNU719"
"6246","SNU719"
"6247","SNU719"
"6248","SNU719"
"6249","SNU719"
"6250","SNU719"
"6251","NCC24"
"6252","SNU719"
"6253","SNU719"
"6254","SNU719"
"6255","NCC24"
"6256","SNU719"
"6257","NCC24"
"6258","NCC24"
"6259","SNU719"
"6260","SNU719"
"6261","SNU719"
"6262","SNU719"
"6263","SNU719"
"6264","SNU719"
"6265","SNU719"
"6266","NCC24"
"6267","SNU719"
"6268","SNU719"
"6269","NCC24"
"6270","NCC24"
"6271","SNU719"
"6272","SNU719"
"6273","NCC24"
"6274","SNU719"
"6275","NCC24"
"6276","SNU719"
"6277","SNU719"
"6278","NCC24"
"6279","SNU719"
"6280","SNU719"
"6281","NCC24"
"6282","SNU719"
"6283","SNU719"
"6284","SNU719"
"6285","SNU719"
"6286","SNU719"
"6287","SNU719"
"6288","SNU719"
"6289","SNU719"
"6290","SNU719"
"6291","SNU719"
"6292","SNU719"
"6293","NCC24"
"6294","SNU719"
"6295","SNU719"
"6296","SNU719"
"6297","NCC24"
"6298","SNU719"
"6299","SNU719"
"6300","NCC24"
"6301","NCC24"
"6302","NCC24"
"6303","SNU719"
"6304","SNU719"
"6305","SNU719"
"6306","SNU719"
"6307","SNU719"
"6308","SNU719"
"6309","SNU719"
"6310","NCC24"
"6311","SNU719"
"6312","SNU719"
"6313","SNU719"
"6314","NCC24"
"6315","NCC24"
"6316","SNU719"
"6317","SNU719"
"6318","SNU719"
"6319","SNU719"
"6320","SNU719"
"6321","SNU719"
"6322","SNU719"
"6323","SNU719"
"6324","NCC24"
"6325","SNU719"
"6326","NCC24"
"6327","SNU719"
"6328","SNU719"
"6329","NCC24"
"6330","SNU719"
"6331","SNU719"
"6332","SNU719"
"6333","NCC24"
"6334","NCC24"
"6335","NCC24"
"6336","NCC24"
"6337","SNU719"
"6338","SNU719"
"6339","SNU719"
"6340","SNU719"
"6341","SNU719"
"6342","SNU719"
"6343","SNU719"
"6344","SNU719"
"6345","SNU719"
"6346","SNU719"
"6347","SNU719"
"6348","SNU719"
"6349","SNU719"
"6350","SNU719"
"6351","SNU719"
"6352","SNU719"
"6353","SNU719"
"6354","SNU719"
"6355","SNU719"
"6356","SNU719"
"6357","SNU719"
"6358","SNU719"
"6359","NCC24"
"6360","SNU719"
"6361","NCC24"
"6362","SNU719"
"6363","SNU719"
"6364","SNU719"
"6365","NCC24"
"6366","SNU719"
"6367","NCC24"
"6368","NCC24"
"6369","NCC24"
"6370","SNU719"
"6371","SNU719"
"6372","SNU719"
"6373","SNU719"
"6374","SNU719"
"6375","SNU719"
"6376","NCC24"
"6377","NCC24"
"6378","SNU719"
"6379","SNU719"
"6380","SNU719"
"6381","SNU719"
"6382","NCC24"
"6383","NCC24"
"6384","SNU719"
"6385","NCC24"
"6386","NCC24"
"6387","SNU719"
"6388","SNU719"
"6389","SNU719"
"6390","SNU719"
"6391","NCC24"
"6392","SNU719"
"6393","SNU719"
"6394","SNU719"
"6395","SNU719"
"6396","SNU719"
"6397","SNU719"
"6398","SNU719"
"6399","SNU719"
"6400","NCC24"
"6401","NCC24"
"6402","SNU719"
"6403","SNU719"
"6404","SNU719"
"6405","NCC24"
"6406","NCC24"
"6407","SNU719"
"6408","SNU719"
"6409","SNU719"
"6410","NCC24"
"6411","SNU719"
"6412","SNU719"
"6413","SNU719"
"6414","NCC24"
"6415","SNU719"
"6416","SNU719"
"6417","SNU719"
"6418","SNU719"
"6419","NCC24"
"6420","SNU719"
"6421","SNU719"
"6422","SNU719"
"6423","SNU719"
"6424","NCC24"
"6425","NCC24"
"6426","SNU719"
"6427","SNU719"
"6428","NCC24"
"6429","NCC24"
"6430","NCC24"
"6431","SNU719"
"6432","NCC24"
"6433","SNU719"
"6434","SNU719"
"6435","SNU719"
"6436","NCC24"
"6437","SNU719"
"6438","SNU719"
"6439","SNU719"
"6440","SNU719"
"6441","NCC24"
"6442","SNU719"
"6443","NCC24"
"6444","SNU719"
"6445","SNU719"
"6446","SNU719"
"6447","SNU719"
"6448","NCC24"
"6449","NCC24"
"6450","SNU719"
"6451","SNU719"
"6452","NCC24"
"6453","SNU719"
"6454","SNU719"
"6455","NCC24"
"6456","SNU719"
"6457","SNU719"
"6458","SNU719"
"6459","SNU719"
"6460","NCC24"
"6461","NCC24"
"6462","SNU719"
"6463","SNU719"
"6464","SNU719"
"6465","SNU719"
"6466","SNU719"
"6467","NCC24"
"6468","SNU719"
"6469","SNU719"
"6470","SNU719"
"6471","SNU719"
"6472","SNU719"
"6473","SNU719"
"6474","SNU719"
"6475","SNU719"
"6476","NCC24"
"6477","NCC24"
"6478","NCC24"
"6479","SNU719"
"6480","SNU719"
"6481","SNU719"
"6482","SNU719"
"6483","SNU719"
"6484","SNU719"
"6485","SNU719"
"6486","NCC24"
"6487","SNU719"
"6488","SNU719"
"6489","NCC24"
"6490","SNU719"
"6491","SNU719"
"6492","SNU719"
"6493","NCC24"
"6494","NCC24"
"6495","SNU719"
"6496","NCC24"
"6497","SNU719"
"6498","NCC24"
"6499","SNU719"
"6500","NCC24"
"6501","SNU719"
"6502","NCC24"
"6503","NCC24"
"6504","NCC24"
"6505","NCC24"
"6506","SNU719"
"6507","NCC24"
"6508","NCC24"
"6509","SNU719"
"6510","SNU719"
"6511","SNU719"
"6512","SNU719"
"6513","SNU719"
"6514","SNU719"
"6515","NCC24"
"6516","SNU719"
"6517","SNU719"
"6518","SNU719"
"6519","SNU719"
"6520","SNU719"
"6521","SNU719"
"6522","SNU719"
"6523","NCC24"
"6524","NCC24"
"6525","SNU719"
"6526","SNU719"
"6527","SNU719"
"6528","NCC24"
"6529","SNU719"
"6530","NCC24"
"6531","SNU719"
"6532","SNU719"
"6533","SNU719"
"6534","SNU719"
"6535","NCC24"
"6536","SNU719"
"6537","SNU719"
"6538","SNU719"
"6539","SNU719"
"6540","SNU719"
"6541","NCC24"
"6542","SNU719"
"6543","SNU719"
"6544","NCC24"
"6545","SNU719"
"6546","SNU719"
"6547","NCC24"
"6548","SNU719"
"6549","SNU719"
"6550","SNU719"
"6551","SNU719"
"6552","SNU719"
"6553","SNU719"
"6554","SNU719"
"6555","SNU719"
"6556","NCC24"
"6557","SNU719"
"6558","SNU719"
"6559","SNU719"
"6560","SNU719"
"6561","NCC24"
"6562","SNU719"
"6563","SNU719"
"6564","SNU719"
"6565","SNU719"
"6566","NCC24"
"6567","SNU719"
"6568","NCC24"
"6569","SNU719"
"6570","NCC24"
"6571","NCC24"
"6572","SNU719"
"6573","NCC24"
"6574","NCC24"
"6575","NCC24"
"6576","SNU719"
"6577","SNU719"
"6578","NCC24"
"6579","SNU719"
"6580","NCC24"
"6581","SNU719"
"6582","SNU719"
"6583","SNU719"
"6584","SNU719"
"6585","SNU719"
"6586","NCC24"
"6587","NCC24"
"6588","SNU719"
"6589","NCC24"
"6590","NCC24"
"6591","SNU719"
"6592","SNU719"
"6593","NCC24"
"6594","SNU719"
"6595","SNU719"
"6596","SNU719"
"6597","NCC24"
"6598","SNU719"
"6599","NCC24"
"6600","SNU719"
"6601","NCC24"
"6602","SNU719"
"6603","NCC24"
"6604","SNU719"
"6605","SNU719"
"6606","SNU719"
"6607","NCC24"
"6608","SNU719"
"6609","SNU719"
"6610","SNU719"
"6611","NCC24"
"6612","NCC24"
"6613","SNU719"
"6614","NCC24"
"6615","SNU719"
"6616","NCC24"
"6617","SNU719"
"6618","NCC24"
"6619","SNU719"
"6620","SNU719"
"6621","SNU719"
"6622","NCC24"
"6623","NCC24"
"6624","SNU719"
"6625","SNU719"
"6626","SNU719"
"6627","SNU719"
"6628","SNU719"
"6629","NCC24"
"6630","SNU719"
"6631","NCC24"
"6632","NCC24"
"6633","SNU719"
"6634","NCC24"
"6635","SNU719"
"6636","SNU719"
"6637","NCC24"
"6638","NCC24"
"6639","SNU719"
"6640","NCC24"
"6641","NCC24"
"6642","SNU719"
"6643","SNU719"
"6644","NCC24"
"6645","SNU719"
"6646","SNU719"
"6647","SNU719"
"6648","SNU719"
"6649","SNU719"
"6650","SNU719"
"6651","SNU719"
"6652","NCC24"
"6653","NCC24"
"6654","SNU719"
"6655","SNU719"
"6656","NCC24"
"6657","SNU719"
"6658","SNU719"
"6659","NCC24"
"6660","SNU719"
"6661","SNU719"
"6662","NCC24"
"6663","SNU719"
"6664","SNU719"
"6665","SNU719"
"6666","SNU719"
"6667","SNU719"
"6668","SNU719"
"6669","SNU719"
"6670","SNU719"
"6671","NCC24"
"6672","SNU719"
"6673","SNU719"
"6674","NCC24"
"6675","SNU719"
"6676","SNU719"
"6677","SNU719"
"6678","NCC24"
"6679","SNU719"
"6680","SNU719"
"6681","SNU719"
"6682","SNU719"
"6683","SNU719"
"6684","SNU719"
"6685","NCC24"
"6686","SNU719"
"6687","SNU719"
"6688","SNU719"
"6689","SNU719"
"6690","SNU719"
"6691","SNU719"
"6692","SNU719"
"6693","SNU719"
"6694","SNU719"
"6695","SNU719"
"6696","SNU719"
"6697","SNU719"
"6698","NCC24"
"6699","NCC24"
"6700","NCC24"
"6701","SNU719"
"6702","SNU719"
"6703","NCC24"
"6704","SNU719"
"6705","NCC24"
"6706","NCC24"
"6707","SNU719"
"6708","NCC24"
"6709","NCC24"
"6710","SNU719"
"6711","SNU719"
"6712","NCC24"
"6713","SNU719"
"6714","SNU719"
"6715","NCC24"
"6716","SNU719"
"6717","NCC24"
"6718","NCC24"
"6719","NCC24"
"6720","SNU719"
"6721","NCC24"
"6722","SNU719"
"6723","SNU719"
"6724","SNU719"
"6725","SNU719"
"6726","SNU719"
"6727","SNU719"
"6728","SNU719"
"6729","SNU719"
"6730","SNU719"
"6731","SNU719"
"6732","NCC24"
"6733","SNU719"
"6734","SNU719"
"6735","NCC24"
"6736","SNU719"
"6737","SNU719"
"6738","SNU719"
"6739","SNU719"
"6740","SNU719"
"6741","SNU719"
"6742","NCC24"
"6743","SNU719"
"6744","NCC24"
"6745","SNU719"
"6746","SNU719"
"6747","SNU719"
"6748","SNU719"
"6749","SNU719"
"6750","SNU719"
"6751","SNU719"
"6752","SNU719"
"6753","SNU719"
"6754","SNU719"
"6755","SNU719"
"6756","SNU719"
"6757","NCC24"
"6758","NCC24"
"6759","NCC24"
"6760","SNU719"
"6761","SNU719"
"6762","SNU719"
"6763","SNU719"
"6764","SNU719"
"6765","NCC24"
"6766","NCC24"
"6767","NCC24"
"6768","SNU719"
"6769","SNU719"
"6770","SNU719"
"6771","SNU719"
"6772","NCC24"
"6773","SNU719"
"6774","NCC24"
"6775","NCC24"
"6776","SNU719"
"6777","NCC24"
"6778","NCC24"
"6779","SNU719"
"6780","NCC24"
"6781","SNU719"
"6782","NCC24"
"6783","NCC24"
"6784","SNU719"
"6785","SNU719"
"6786","SNU719"
"6787","NCC24"
"6788","SNU719"
"6789","SNU719"
"6790","NCC24"
"6791","SNU719"
"6792","SNU719"
"6793","NCC24"
"6794","SNU719"
"6795","SNU719"
"6796","SNU719"
"6797","NCC24"
"6798","SNU719"
"6799","SNU719"
"6800","SNU719"
"6801","SNU719"
"6802","SNU719"
"6803","SNU719"
"6804","SNU719"
"6805","SNU719"
"6806","SNU719"
"6807","SNU719"
"6808","SNU719"
"6809","NCC24"
"6810","SNU719"
"6811","SNU719"
"6812","NCC24"
"6813","SNU719"
"6814","SNU719"
"6815","SNU719"
"6816","NCC24"
"6817","NCC24"
"6818","SNU719"
"6819","SNU719"
"6820","SNU719"
"6821","NCC24"
"6822","SNU719"
"6823","SNU719"
"6824","SNU719"
"6825","NCC24"
"6826","SNU719"
"6827","SNU719"
"6828","NCC24"
"6829","SNU719"
"6830","NCC24"
"6831","NCC24"
"6832","NCC24"
"6833","NCC24"
"6834","SNU719"
"6835","SNU719"
"6836","SNU719"
"6837","SNU719"
"6838","SNU719"
"6839","SNU719"
"6840","SNU719"
"6841","SNU719"
"6842","NCC24"
"6843","NCC24"
"6844","SNU719"
"6845","SNU719"
"6846","SNU719"
"6847","NCC24"
"6848","SNU719"
"6849","SNU719"
"6850","SNU719"
"6851","SNU719"
"6852","SNU719"
"6853","NCC24"
"6854","SNU719"
"6855","SNU719"
"6856","SNU719"
"6857","NCC24"
"6858","NCC24"
"6859","NCC24"
"6860","SNU719"
"6861","SNU719"
"6862","NCC24"
"6863","SNU719"
"6864","SNU719"
"6865","SNU719"
"6866","SNU719"
"6867","SNU719"
"6868","SNU719"
"6869","SNU719"
"6870","NCC24"
"6871","NCC24"
"6872","SNU719"
"6873","NCC24"
"6874","SNU719"
"6875","SNU719"
"6876","NCC24"
"6877","SNU719"
"6878","NCC24"
"6879","NCC24"
"6880","SNU719"
"6881","SNU719"
"6882","SNU719"
"6883","SNU719"
"6884","NCC24"
"6885","SNU719"
"6886","NCC24"
"6887","SNU719"
"6888","SNU719"
"6889","SNU719"
"6890","NCC24"
"6891","SNU719"
"6892","SNU719"
"6893","NCC24"
"6894","SNU719"
"6895","SNU719"
"6896","SNU719"
"6897","SNU719"
"6898","SNU719"
"6899","SNU719"
"6900","NCC24"
"6901","SNU719"
"6902","SNU719"
"6903","NCC24"
"6904","SNU719"
"6905","SNU719"
"6906","SNU719"
"6907","NCC24"
"6908","NCC24"
"6909","SNU719"
"6910","SNU719"
"6911","SNU719"
"6912","SNU719"
"6913","NCC24"
"6914","NCC24"
"6915","SNU719"
"6916","SNU719"
"6917","NCC24"
"6918","NCC24"
"6919","NCC24"
"6920","NCC24"
"6921","SNU719"
"6922","SNU719"
"6923","SNU719"
"6924","SNU719"
"6925","NCC24"
"6926","SNU719"
"6927","SNU719"
"6928","SNU719"
"6929","NCC24"
"6930","SNU719"
"6931","SNU719"
"6932","SNU719"
"6933","SNU719"
"6934","SNU719"
"6935","SNU719"
"6936","NCC24"
"6937","SNU719"
"6938","SNU719"
"6939","NCC24"
"6940","SNU719"
"6941","SNU719"
"6942","SNU719"
"6943","SNU719"
"6944","SNU719"
"6945","SNU719"
"6946","NCC24"
"6947","SNU719"
"6948","SNU719"
"6949","NCC24"
"6950","SNU719"
"6951","SNU719"
"6952","SNU719"
"6953","SNU719"
"6954","SNU719"
"6955","SNU719"
"6956","SNU719"
"6957","NCC24"
"6958","NCC24"
"6959","SNU719"
"6960","NCC24"
"6961","NCC24"
"6962","NCC24"
"6963","SNU719"
"6964","NCC24"
"6965","SNU719"
"6966","SNU719"
"6967","SNU719"
"6968","NCC24"
"6969","SNU719"
"6970","NCC24"
"6971","SNU719"
"6972","NCC24"
"6973","NCC24"
"6974","SNU719"
"6975","NCC24"
"6976","SNU719"
"6977","SNU719"
"6978","NCC24"
"6979","SNU719"
"6980","SNU719"
"6981","NCC24"
"6982","SNU719"
"6983","SNU719"
"6984","SNU719"
"6985","NCC24"
"6986","SNU719"
"6987","NCC24"
"6988","SNU719"
"6989","SNU719"
"6990","NCC24"
"6991","NCC24"
"6992","NCC24"
"6993","SNU719"
"6994","NCC24"
"6995","NCC24"
"6996","SNU719"
"6997","NCC24"
"6998","SNU719"
"6999","SNU719"
"7000","SNU719"
"7001","SNU719"
"7002","SNU719"
"7003","SNU719"
"7004","SNU719"
"7005","NCC24"
"7006","SNU719"
"7007","SNU719"
"7008","SNU719"
"7009","SNU719"
"7010","SNU719"
"7011","SNU719"
"7012","NCC24"
"7013","SNU719"
"7014","SNU719"
"7015","NCC24"
"7016","SNU719"
"7017","NCC24"
"7018","NCC24"
"7019","SNU719"
"7020","NCC24"
"7021","SNU719"
"7022","SNU719"
"7023","SNU719"
"7024","SNU719"
"7025","NCC24"
"7026","NCC24"
"7027","NCC24"
"7028","NCC24"
"7029","NCC24"
"7030","NCC24"
"7031","SNU719"
"7032","NCC24"
"7033","NCC24"
"7034","SNU719"
"7035","SNU719"
"7036","SNU719"
"7037","NCC24"
"7038","SNU719"
"7039","SNU719"
"7040","SNU719"
"7041","SNU719"
"7042","NCC24"
"7043","SNU719"
"7044","NCC24"
"7045","SNU719"
"7046","NCC24"
"7047","NCC24"
"7048","SNU719"
"7049","SNU719"
"7050","NCC24"
"7051","NCC24"
"7052","SNU719"
"7053","SNU719"
"7054","SNU719"
"7055","SNU719"
"7056","NCC24"
"7057","SNU719"
"7058","NCC24"
"7059","NCC24"
"7060","SNU719"
"7061","SNU719"
"7062","SNU719"
"7063","SNU719"
"7064","NCC24"
"7065","SNU719"
"7066","SNU719"
"7067","SNU719"
"7068","SNU719"
"7069","SNU719"
"7070","NCC24"
"7071","NCC24"
"7072","SNU719"
"7073","SNU719"
"7074","SNU719"
"7075","NCC24"
"7076","NCC24"
"7077","SNU719"
"7078","SNU719"
"7079","SNU719"
"7080","NCC24"
"7081","SNU719"
"7082","SNU719"
"7083","SNU719"
"7084","NCC24"
"7085","SNU719"
"7086","SNU719"
"7087","SNU719"
"7088","SNU719"
"7089","SNU719"
"7090","SNU719"
"7091","SNU719"
"7092","SNU719"
